,PMCID,Class_mean,Class_kmeans
3366,['8339879'],Irrelevant,Relevant
32137,['6722068'],Irrelevant,Relevant
8054,['8070782'],Irrelevant,Relevant
63632,['4630928'],Irrelevant,Relevant
69379,['4230324'],Irrelevant,Relevant
65725,['4483232'],Irrelevant,Relevant
80434,['3226686'],Irrelevant,Relevant
63060,['4672918'],Irrelevant,Relevant
2470,['8394239'],Irrelevant,Irrelevant
45878,['5921939'],Irrelevant,Irrelevant
60101,['4904076'],Irrelevant,Relevant
71768,['4074722'],Irrelevant,Relevant
45506,['5940913'],Irrelevant,Relevant
73061,['3896672'],Irrelevant,Relevant
60925,['4841212'],Irrelevant,Relevant
22608,['7250245'],Irrelevant,Relevant
33770,['6621972'],Irrelevant,Relevant
2585,['8389006'],Irrelevant,Relevant
1526,['8404153'],Irrelevant,Relevant
60577,['6074545'],Irrelevant,Relevant
53740,['7320450'],Irrelevant,Relevant
38038,['6386317'],Irrelevant,Relevant
50242,['5633176'],Irrelevant,Irrelevant
25370,['7473365'],Irrelevant,Irrelevant
56397,['5167402'],Irrelevant,Irrelevant
58108,['5240161'],Irrelevant,Relevant
18121,['7571017'],Irrelevant,Irrelevant
43793,['6054061'],Irrelevant,Relevant
71744,['4014704'],Irrelevant,Relevant
71909,['3979675'],Irrelevant,Relevant
58761,['4986255'],Irrelevant,Relevant
49749,['5684810'],Irrelevant,Relevant
4284,['8295273'],Irrelevant,Irrelevant
60898,['4830811'],Irrelevant,Relevant
44760,['6100366'],Irrelevant,Relevant
68256,['4338444'],Irrelevant,Irrelevant
81852,['3090609'],Irrelevant,Relevant
33268,['6667439'],Irrelevant,Irrelevant
17828,['7715053'],Irrelevant,Relevant
72701,['3958859'],Irrelevant,Relevant
5319,['8235156'],Irrelevant,Relevant
60257,['4875676'],Irrelevant,Irrelevant
11609,['7882808'],Irrelevant,Relevant
36173,['6491815'],Irrelevant,Relevant
41025,['6274706'],Irrelevant,Irrelevant
34813,['6568040'],Irrelevant,Irrelevant
16849,['7537800'],Irrelevant,Irrelevant
58477,['5006007'],Irrelevant,Irrelevant
1455,['8442753'],Irrelevant,Relevant
46311,['5987375'],Irrelevant,Irrelevant
18240,['7751486'],Irrelevant,Relevant
36412,['6514887'],Irrelevant,Irrelevant
17221,['7520806'],Irrelevant,Irrelevant
49460,['5694484'],Irrelevant,Irrelevant
23941,['7188909'],Irrelevant,Relevant
12379,['7869565'],Irrelevant,Relevant
78485,['3411817'],Irrelevant,Irrelevant
70470,['4379989'],Irrelevant,Irrelevant
72030,['4002124'],Irrelevant,Irrelevant
49907,['5676471'],Irrelevant,Relevant
59224,['4951129'],Irrelevant,Relevant
41428,['6194591'],Irrelevant,Irrelevant
39288,['6357117'],Irrelevant,Relevant
68107,['4336497'],Irrelevant,Relevant
59339,['4942610'],Irrelevant,Irrelevant
66517,['4458011'],Irrelevant,Relevant
75019,['3745836'],Irrelevant,Irrelevant
69244,['4212838'],Irrelevant,Relevant
2485,['8393385'],Irrelevant,Irrelevant
6635,['8131704'],Irrelevant,Relevant
5649,['8227032'],Irrelevant,Irrelevant
69846,['4154759'],Irrelevant,Relevant
20715,['7351417'],Irrelevant,Relevant
39912,['6316113'],Irrelevant,Irrelevant
71185,['4165009'],Irrelevant,Irrelevant
64043,['4632729'],Irrelevant,Relevant
35949,['6563043'],Irrelevant,Relevant
24136,['7174845'],Irrelevant,Relevant
62985,['4790317'],Irrelevant,Relevant
70203,['4236507'],Irrelevant,Relevant
46384,['5934683'],Irrelevant,Irrelevant
81511,['3131561'],Irrelevant,Irrelevant
45268,['5960147'],Irrelevant,Relevant
38510,['6384837'],Irrelevant,Irrelevant
17993,['7558315'],Irrelevant,Relevant
66167,['4445044'],Irrelevant,Irrelevant
66007,['4460756'],Irrelevant,Relevant
64610,['4559166'],Irrelevant,Irrelevant
31961,['6780798'],Irrelevant,Relevant
77335,['3522061'],Irrelevant,Relevant
23526,['7254222'],Irrelevant,Irrelevant
62982,['5008473'],Irrelevant,Irrelevant
36352,['6524128'],Irrelevant,Irrelevant
50387,['5622573'],Irrelevant,Irrelevant
7264,['8147155'],Irrelevant,Irrelevant
56803,['5126865'],Irrelevant,Relevant
77315,['3528127'],Irrelevant,Irrelevant
23274,['7273248'],Irrelevant,Irrelevant
8404,['8067367'],Irrelevant,Relevant
70122,['4145226'],Irrelevant,Relevant
35183,['6627364'],Irrelevant,Irrelevant
64360,['4740299'],Irrelevant,Irrelevant
59770,['4924210'],Irrelevant,Irrelevant
33131,['7286368'],Irrelevant,Relevant
62115,['4743981'],Irrelevant,Irrelevant
29803,['6946722'],Irrelevant,Relevant
15847,['7693581'],Irrelevant,Relevant
86079,['7126481'],Irrelevant,Relevant
86937,['1088971'],Irrelevant,Relevant
23376,['7240812'],Irrelevant,Irrelevant
37264,['6433779'],Irrelevant,Relevant
47859,['5789579'],Irrelevant,Relevant
49988,['5653781'],Irrelevant,Relevant
14909,['7688362'],Irrelevant,Relevant
23903,['7178611'],Irrelevant,Relevant
45603,['5943633'],Irrelevant,Relevant
75474,['3703409'],Irrelevant,Relevant
84324,['2732787'],Irrelevant,Irrelevant
5727,['8224643'],Irrelevant,Relevant
66602,['7121321'],Irrelevant,Irrelevant
3702,['8305593'],Irrelevant,Relevant
41021,['6316100'],Irrelevant,Relevant
13702,['8086127'],Irrelevant,Relevant
8617,['8154323'],Irrelevant,Irrelevant
42785,['6127635'],Irrelevant,Irrelevant
45463,['5946879'],Irrelevant,Relevant
85380,['2494928'],Irrelevant,Irrelevant
64179,['4599608'],Irrelevant,Irrelevant
68471,['4279263'],Irrelevant,Irrelevant
30370,['7351827'],Irrelevant,Irrelevant
71703,['6272022'],Irrelevant,Irrelevant
17532,['7520756'],Irrelevant,Irrelevant
21987,['7283279'],Irrelevant,Relevant
25771,['7055085'],Irrelevant,Relevant
47401,['5820334'],Irrelevant,Irrelevant
65402,['4507487'],Irrelevant,Relevant
55459,['5481541'],Irrelevant,Relevant
19609,['7403597'],Irrelevant,Irrelevant
35035,['6626715'],Irrelevant,Relevant
50080,['5739288'],Irrelevant,Irrelevant
77813,['3500215'],Irrelevant,Relevant
71811,['3993857'],Irrelevant,Relevant
74989,['3814582'],Irrelevant,Irrelevant
8569,['8037354'],Irrelevant,Relevant
6859,['8150771'],Irrelevant,Relevant
34308,['6627194'],Irrelevant,Relevant
52752,['6152673'],Irrelevant,Relevant
12500,['7801629'],Irrelevant,Irrelevant
32460,['7149467'],Irrelevant,Relevant
14434,['7691519'],Irrelevant,Relevant
34262,['6608678'],Irrelevant,Irrelevant
86311,['1774573'],Irrelevant,Irrelevant
69536,['7115563'],Irrelevant,Relevant
8576,['8036305'],Irrelevant,Relevant
76562,['3621998'],Irrelevant,Relevant
42866,['6130868'],Irrelevant,Relevant
44065,['6403933'],Irrelevant,Relevant
57005,['5200947'],Irrelevant,Relevant
36243,['6509602'],Irrelevant,Irrelevant
75553,['3690639'],Irrelevant,Irrelevant
77908,['3474547'],Irrelevant,Irrelevant
49813,['5890688'],Irrelevant,Relevant
87002,['3298253'],Irrelevant,Relevant
445,['8488548'],Irrelevant,Relevant
81185,['6264242'],Irrelevant,Relevant
1817,['8406139'],Irrelevant,Irrelevant
87814,['7134817'],Irrelevant,Relevant
15252,['7803459'],Irrelevant,Relevant
39709,['6303059'],Irrelevant,Irrelevant
71291,['4031067'],Irrelevant,Relevant
77753,['3483277'],Irrelevant,Relevant
63978,['4620470'],Irrelevant,Relevant
77697,['3630188'],Irrelevant,Relevant
30463,['6864555'],Irrelevant,Relevant
55159,['5358907'],Irrelevant,Relevant
77499,['3506595'],Irrelevant,Relevant
76804,['3574654'],Irrelevant,Relevant
84794,['2667473'],Irrelevant,Irrelevant
60241,['4882577'],Irrelevant,Relevant
80519,['3233454'],Irrelevant,Relevant
19005,['7877479'],Irrelevant,Relevant
48383,['5750719'],Irrelevant,Relevant
63322,['5063106'],Irrelevant,Relevant
65300,['4510569'],Irrelevant,Relevant
61943,['4783970'],Irrelevant,Irrelevant
38289,['6375176'],Irrelevant,Relevant
18033,['7576231'],Irrelevant,Irrelevant
64465,['4569257'],Irrelevant,Irrelevant
10225,['7920623'],Irrelevant,Relevant
55857,['5308270'],Irrelevant,Irrelevant
67216,['4370914'],Irrelevant,Irrelevant
34501,['6598117'],Irrelevant,Relevant
19074,['7436841'],Irrelevant,Relevant
32995,['6685975'],Irrelevant,Relevant
87153,['516463'],Irrelevant,Irrelevant
69435,['4196231'],Irrelevant,Relevant
65835,['4471113'],Irrelevant,Relevant
48366,['5756452'],Irrelevant,Relevant
34076,['6681731'],Irrelevant,Irrelevant
5415,['8231999'],Irrelevant,Relevant
3425,['8325021'],Irrelevant,Irrelevant
56,['8510481'],Irrelevant,Irrelevant
25241,['7597544'],Irrelevant,Relevant
53441,['5433038'],Irrelevant,Irrelevant
77244,['3597026'],Irrelevant,Irrelevant
20253,['7408201'],Irrelevant,Irrelevant
29293,['6884558'],Irrelevant,Irrelevant
77961,['3518916'],Irrelevant,Relevant
39252,['6333852'],Irrelevant,Relevant
70042,['6271213'],Irrelevant,Irrelevant
24140,['7167254'],Irrelevant,Irrelevant
7758,['8093625'],Irrelevant,Relevant
72378,['3945800'],Irrelevant,Relevant
58414,['5015457'],Irrelevant,Irrelevant
38861,['6392845'],Irrelevant,Relevant
39204,['6348913'],Irrelevant,Irrelevant
64774,['4548221'],Irrelevant,Relevant
20243,['7441779'],Irrelevant,Irrelevant
63345,['4654471'],Irrelevant,Irrelevant
48761,['5738199'],Irrelevant,Relevant
66925,['4946678'],Irrelevant,Relevant
6520,['8173155'],Irrelevant,Irrelevant
68751,['4255232'],Irrelevant,Relevant
79412,['3297438'],Irrelevant,Irrelevant
69079,['4235470'],Irrelevant,Irrelevant
87678,['2195885'],Irrelevant,Relevant
5745,['8223287'],Irrelevant,Relevant
43589,['6128358'],Irrelevant,Irrelevant
35952,['6555374'],Irrelevant,Relevant
4808,['8233278'],Irrelevant,Irrelevant
31811,['6769515'],Irrelevant,Relevant
11871,['7911124'],Irrelevant,Relevant
61605,['5399161'],Irrelevant,Relevant
21307,['7369419'],Irrelevant,Irrelevant
11605,['7906604'],Irrelevant,Relevant
54778,['5345198'],Irrelevant,Relevant
67303,['4429425'],Irrelevant,Irrelevant
48441,['5784295'],Irrelevant,Relevant
57131,['5104768'],Irrelevant,Irrelevant
62635,['4699764'],Irrelevant,Relevant
57354,['5084440'],Irrelevant,Irrelevant
6092,['8177549'],Irrelevant,Irrelevant
88007,['7127803'],Irrelevant,Irrelevant
68164,['4306253'],Irrelevant,Relevant
36632,['6454613'],Irrelevant,Irrelevant
17397,['7582931'],Irrelevant,Irrelevant
65618,['4513784'],Irrelevant,Irrelevant
3606,['8317972'],Irrelevant,Relevant
76842,['3561366'],Irrelevant,Relevant
29796,['7105648'],Irrelevant,Relevant
49652,['6150388'],Irrelevant,Irrelevant
8851,['8032861'],Irrelevant,Relevant
58411,['5026107'],Irrelevant,Relevant
30004,['7038657'],Irrelevant,Relevant
63546,['4636377'],Irrelevant,Irrelevant
83294,['3086245'],Irrelevant,Irrelevant
87055,['7100764'],Irrelevant,Irrelevant
57778,['5050725'],Irrelevant,Relevant
72979,['4030981'],Irrelevant,Relevant
43656,['6094133'],Irrelevant,Relevant
31759,['6833427'],Irrelevant,Irrelevant
75446,['3686867'],Irrelevant,Relevant
66560,['4422561'],Irrelevant,Relevant
64513,['4565584'],Irrelevant,Relevant
42901,['6124492'],Irrelevant,Relevant
18665,['7449396'],Irrelevant,Relevant
24490,['7142299'],Irrelevant,Relevant
77515,['3531073'],Irrelevant,Relevant
61058,['4824874'],Irrelevant,Relevant
41920,['6154128'],Irrelevant,Relevant
57697,['5057452'],Irrelevant,Relevant
39601,['6307169'],Irrelevant,Irrelevant
87796,['2627681'],Irrelevant,Irrelevant
8723,['8024095'],Irrelevant,Irrelevant
26271,['7039084'],Irrelevant,Relevant
70595,['4097103'],Irrelevant,Relevant
50015,['5662379'],Irrelevant,Relevant
67415,['4359787'],Irrelevant,Relevant
85616,['2288627'],Irrelevant,Irrelevant
86681,['1325475'],Irrelevant,Relevant
84669,['2679410'],Irrelevant,Irrelevant
50195,['6408698'],Irrelevant,Relevant
3977,['8305708'],Irrelevant,Relevant
14115,['7729780'],Irrelevant,Relevant
40269,['6293314'],Irrelevant,Irrelevant
30292,['6963522'],Irrelevant,Irrelevant
14203,['7705874'],Irrelevant,Irrelevant
79558,['3385143'],Irrelevant,Irrelevant
562,['8481614'],Irrelevant,Relevant
22791,['7339414'],Irrelevant,Irrelevant
32028,['6780098'],Irrelevant,Relevant
44045,['6099838'],Irrelevant,Irrelevant
44828,['6025347'],Irrelevant,Relevant
9807,['7973101'],Irrelevant,Relevant
40718,['6237935'],Irrelevant,Relevant
3597,['8320077'],Irrelevant,Irrelevant
83110,['2912816'],Irrelevant,Relevant
86818,['1249567'],Irrelevant,Relevant
72527,['3953670'],Irrelevant,Relevant
21326,['7333928'],Irrelevant,Irrelevant
4470,['8282243'],Irrelevant,Relevant
76370,['3711365'],Irrelevant,Relevant
49449,['6150413'],Irrelevant,Relevant
65951,['4459870'],Irrelevant,Relevant
84473,['2709254'],Irrelevant,Irrelevant
87155,['516776'],Irrelevant,Relevant
56499,['5223135'],Irrelevant,Relevant
66826,['4391872'],Irrelevant,Relevant
16948,['7562714'],Irrelevant,Irrelevant
17837,['7570152'],Irrelevant,Relevant
28652,['6918075'],Irrelevant,Relevant
15880,['7641691'],Irrelevant,Relevant
17697,['7498116'],Irrelevant,Irrelevant
69853,['4300373'],Irrelevant,Irrelevant
33106,['6688126'],Irrelevant,Relevant
78353,['3432364'],Irrelevant,Relevant
57320,['5068501'],Irrelevant,Irrelevant
20146,['7390862'],Irrelevant,Relevant
64313,['4585872'],Irrelevant,Irrelevant
87258,['2822255'],Irrelevant,Relevant
28727,['6955745'],Irrelevant,Relevant
38569,['6360694'],Irrelevant,Relevant
37474,['6419358'],Irrelevant,Irrelevant
68127,['4300153'],Irrelevant,Relevant
67062,['4386488'],Irrelevant,Irrelevant
32961,['6766571'],Irrelevant,Relevant
53060,['5483615'],Irrelevant,Relevant
29513,['6906719'],Irrelevant,Irrelevant
85337,['2566517'],Irrelevant,Relevant
60395,['5190010'],Irrelevant,Relevant
80956,['3174220'],Irrelevant,Relevant
46646,['6223720'],Irrelevant,Relevant
5966,['8207788'],Irrelevant,Irrelevant
31711,['6770013'],Irrelevant,Relevant
21646,['7301441'],Irrelevant,Irrelevant
61833,['6273817'],Irrelevant,Relevant
63563,['4702830'],Irrelevant,Irrelevant
79014,['3383293'],Irrelevant,Irrelevant
23890,['7190983'],Irrelevant,Irrelevant
70571,['4115467'],Irrelevant,Relevant
12793,['7824562'],Irrelevant,Relevant
78895,['3388301'],Irrelevant,Relevant
44373,['6026676'],Irrelevant,Relevant
22716,['7278837'],Irrelevant,Relevant
16023,['7583257'],Irrelevant,Irrelevant
49674,['5707535'],Irrelevant,Irrelevant
84656,['2715029'],Irrelevant,Relevant
40694,['6262375'],Irrelevant,Relevant
61890,['4822756'],Irrelevant,Relevant
48115,['5770046'],Irrelevant,Irrelevant
66091,['4457036'],Irrelevant,Relevant
86628,['3291436'],Irrelevant,Irrelevant
7150,['8099102'],Irrelevant,Irrelevant
81748,['3132852'],Irrelevant,Relevant
74784,['3765099'],Irrelevant,Irrelevant
78770,['3793866'],Irrelevant,Relevant
28813,['6983981'],Irrelevant,Relevant
5583,['8228313'],Irrelevant,Relevant
28199,['6938524'],Irrelevant,Relevant
85224,['2557140'],Irrelevant,Irrelevant
17545,['7505418'],Irrelevant,Relevant
65761,['6332022'],Irrelevant,Irrelevant
3180,['8350517'],Irrelevant,Relevant
70769,['4155848'],Irrelevant,Relevant
65813,['4493524'],Irrelevant,Irrelevant
51344,['5563321'],Irrelevant,Relevant
7074,['8105312'],Irrelevant,Relevant
70245,['4129628'],Irrelevant,Relevant
20983,['7333292'],Irrelevant,Relevant
63268,['4660637'],Irrelevant,Relevant
65249,['5889476'],Irrelevant,Relevant
46498,['5870226'],Irrelevant,Relevant
10089,['7997265'],Irrelevant,Relevant
50841,['5618313'],Irrelevant,Relevant
3146,['8353399'],Irrelevant,Irrelevant
53039,['5471482'],Irrelevant,Relevant
3117,['8355139'],Irrelevant,Relevant
50991,['5581476'],Irrelevant,Relevant
87083,['543450'],Irrelevant,Irrelevant
28294,['7017832'],Irrelevant,Irrelevant
8595,['8016307'],Irrelevant,Irrelevant
40486,['6379682'],Irrelevant,Relevant
60103,['5080677'],Irrelevant,Irrelevant
41797,['6172723'],Irrelevant,Relevant
16853,['7536552'],Irrelevant,Relevant
16612,['7599789'],Irrelevant,Relevant
10869,['7904209'],Irrelevant,Relevant
52545,['5620196'],Irrelevant,Relevant
57744,['5053408'],Irrelevant,Relevant
30938,['6797904'],Irrelevant,Relevant
51757,['6011309'],Irrelevant,Irrelevant
68391,['4323496'],Irrelevant,Relevant
49974,['5672693'],Irrelevant,Relevant
46682,['5873545'],Irrelevant,Relevant
61653,['4887748'],Irrelevant,Relevant
67877,['4338842'],Irrelevant,Relevant
65482,['4496781'],Irrelevant,Irrelevant
63509,['4659470'],Irrelevant,Relevant
54659,['7169219'],Irrelevant,Relevant
79346,['3485177'],Irrelevant,Irrelevant
22114,['7291858'],Irrelevant,Relevant
72327,['3948575'],Irrelevant,Relevant
40201,['6278058'],Irrelevant,Relevant
56365,['5204000'],Irrelevant,Relevant
72042,['5304663'],Irrelevant,Relevant
80130,['3256229'],Irrelevant,Relevant
8056,['8070759'],Irrelevant,Relevant
38606,['6563742'],Irrelevant,Relevant
1579,['8411027'],Irrelevant,Irrelevant
30242,['6977371'],Irrelevant,Relevant
81685,['3167611'],Irrelevant,Relevant
52457,['5527713'],Irrelevant,Relevant
17947,['7517702'],Irrelevant,Irrelevant
45907,['5916707'],Irrelevant,Relevant
945,['8469246'],Irrelevant,Irrelevant
73998,['3824554'],Irrelevant,Relevant
54204,['5382440'],Irrelevant,Irrelevant
71345,['4034565'],Irrelevant,Relevant
80701,['3426337'],Irrelevant,Irrelevant
70732,['4499257'],Irrelevant,Relevant
83576,['2846346'],Irrelevant,Relevant
82871,['2936551'],Irrelevant,Relevant
7986,['8078740'],Irrelevant,Irrelevant
77583,['3509626'],Irrelevant,Relevant
52313,['5501465'],Irrelevant,Relevant
63401,['4648852'],Irrelevant,Relevant
50388,['5622564'],Irrelevant,Relevant
21330,['7330015'],Irrelevant,Irrelevant
69771,['4177178'],Irrelevant,Irrelevant
74494,['3806458'],Irrelevant,Irrelevant
80251,['3310784'],Irrelevant,Irrelevant
75646,['3854072'],Irrelevant,Relevant
34927,['6604006'],Irrelevant,Irrelevant
52176,['5509328'],Irrelevant,Irrelevant
3440,['8330388'],Irrelevant,Relevant
26749,['7034104'],Irrelevant,Irrelevant
21001,['7398426'],Irrelevant,Relevant
50416,['5622072'],Irrelevant,Irrelevant
71738,['3994442'],Irrelevant,Relevant
68379,['4367897'],Irrelevant,Relevant
56610,['5168459'],Irrelevant,Irrelevant
3030,['8361437'],Irrelevant,Relevant
58632,['4994089'],Irrelevant,Irrelevant
79244,['3417388'],Irrelevant,Relevant
53237,['5444849'],Irrelevant,Relevant
36878,['7123622'],Irrelevant,Irrelevant
67701,['4329736'],Irrelevant,Relevant
4813,['8222398'],Irrelevant,Relevant
66961,['4391728'],Irrelevant,Relevant
87600,['48144'],Irrelevant,Irrelevant
5765,['8220782'],Irrelevant,Relevant
22259,['7371443'],Irrelevant,Relevant
80584,['3226678'],Irrelevant,Relevant
22246,['7268414'],Irrelevant,Relevant
83801,['3351841'],Irrelevant,Relevant
73905,['3813893'],Irrelevant,Irrelevant
22110,['7293755'],Irrelevant,Relevant
73478,['3856365'],Irrelevant,Relevant
16274,['7603130'],Irrelevant,Irrelevant
79180,['3355146'],Irrelevant,Irrelevant
50873,['5595360'],Irrelevant,Relevant
56964,['7126505'],Irrelevant,Relevant
80059,['3283446'],Irrelevant,Irrelevant
31279,['6825015'],Irrelevant,Relevant
20188,['7435673'],Irrelevant,Irrelevant
61307,['6272828'],Irrelevant,Relevant
81404,['3145600'],Irrelevant,Irrelevant
32398,['6712690'],Irrelevant,Relevant
82478,['3021952'],Irrelevant,Irrelevant
22338,['7284143'],Irrelevant,Irrelevant
54110,['5387210'],Irrelevant,Irrelevant
31324,['7146003'],Irrelevant,Irrelevant
60938,['4828438'],Irrelevant,Relevant
7762,['8092256'],Irrelevant,Irrelevant
56604,['5366176'],Irrelevant,Relevant
87178,['3323318'],Irrelevant,Irrelevant
14758,['7775895'],Irrelevant,Relevant
71303,['4029735'],Irrelevant,Irrelevant
66202,['4458526'],Irrelevant,Relevant
77784,['3510772'],Irrelevant,Relevant
14469,['7728315'],Irrelevant,Irrelevant
26423,['7071076'],Irrelevant,Relevant
73204,['3917226'],Irrelevant,Relevant
5581,['8228357'],Irrelevant,Irrelevant
84518,['2711088'],Irrelevant,Relevant
14014,['7902601'],Irrelevant,Relevant
12531,['7826917'],Irrelevant,Relevant
8919,['7994449'],Irrelevant,Irrelevant
78654,['3400605'],Irrelevant,Relevant
47803,['5795084'],Irrelevant,Relevant
63976,['4632741'],Irrelevant,Relevant
16020,['7584437'],Irrelevant,Relevant
62366,['4745370'],Irrelevant,Irrelevant
81706,['3100670'],Irrelevant,Irrelevant
21775,['7293974'],Irrelevant,Relevant
13364,['7766273'],Irrelevant,Irrelevant
7844,['8072983'],Irrelevant,Relevant
16981,['7711677'],Irrelevant,Relevant
68612,['4257534'],Irrelevant,Irrelevant
10037,['7924983'],Irrelevant,Relevant
18283,['7471236'],Irrelevant,Irrelevant
68732,['4276624'],Irrelevant,Relevant
86830,['3310618'],Irrelevant,Irrelevant
1979,['8414963'],Irrelevant,Relevant
67257,['4362328'],Irrelevant,Relevant
26083,['7052017'],Irrelevant,Relevant
67730,['4344616'],Irrelevant,Relevant
45025,['5974468'],Irrelevant,Relevant
77659,['3492299'],Irrelevant,Irrelevant
46886,['5869641'],Irrelevant,Relevant
77322,['3561248'],Irrelevant,Relevant
54572,['5359555'],Irrelevant,Relevant
16628,['7994207'],Irrelevant,Irrelevant
63330,['4740760'],Irrelevant,Relevant
58651,['4995072'],Irrelevant,Irrelevant
35777,['6505776'],Irrelevant,Irrelevant
8965,['7988973'],Irrelevant,Relevant
80541,['3216668'],Irrelevant,Relevant
18866,['7444124'],Irrelevant,Relevant
55396,['5301247'],Irrelevant,Relevant
38380,['6374944'],Irrelevant,Relevant
12205,['7843963'],Irrelevant,Relevant
68393,['4283390'],Irrelevant,Relevant
